No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
418,17989,N/A,4/5/2017,6:00:03,4/5/2017,0:00:03,G,4/5/2017,6:00:35,47.26827,-115.80681,1291,1.8,val. GPS-3D,0,0,1,2,3.68,0,7
419,17989,N/A,4/4/2017,17:02:31,4/4/2017,11:02:31,G,4/4/2017,17:12:12,47.27474,-115.81213,1226,1.8,val. GPS-3D,0,0,1,110,3.68,0,5
420,17989,N/A,4/4/2017,4:00:50,4/3/2017,22:00:50,G,4/4/2017,4:01:19,47.27271,-115.81932,1361,1.6,val. GPS-3D,0,0,1,2,3.68,0,0
421,17989,N/A,4/3/2017,15:00:31,4/3/2017,9:00:31,G,4/3/2017,15:01:03,47.26792,-115.8096,1203,2,val. GPS-3D,0,0,1,50,3.68,0,0
422,17989,N/A,4/3/2017,2:01:25,4/2/2017,20:01:25,G,4/3/2017,2:01:56,47.26641,-115.80767,1185,1.6,val. GPS-3D,0,0,1,44,3.68,0,3
423,17989,N/A,4/2/2017,13:00:33,4/2/2017,7:00:33,G,4/2/2017,13:01:05,47.26446,-115.80593,1196,2.4,val. GPS-3D,0,0,1,50,3.68,0,3
424,17989,N/A,4/2/2017,0:00:55,4/1/2017,18:00:55,G,4/2/2017,0:01:26,47.26062,-115.80315,1171,2.2,val. GPS-3D,0,0,1,12,3.68,0,8
425,17989,N/A,4/1/2017,11:00:30,4/1/2017,5:00:30,G,4/1/2017,11:10:12,47.26703,-115.80601,1272,1.4,val. GPS-3D,0,0,1,1,3.68,0,2
426,17989,N/A,3/31/2017,9:00:30,3/31/2017,3:00:30,G,3/31/2017,9:10:12,47.26476,-115.8049,1225,1.4,val. GPS-3D,0,0,1,0,3.68,0,4
427,17989,N/A,3/30/2017,20:03:01,3/30/2017,14:03:01,G,3/30/2017,20:03:29,47.25781,-115.8061,1006,3,val. GPS-3D,0,0,1,126,3.68,0,6
428,17989,N/A,3/30/2017,7:00:31,3/30/2017,1:00:31,G,3/30/2017,7:01:04,47.25958,-115.81798,1201,1.6,val. GPS-3D,0,0,1,1,3.68,0,5
429,17989,N/A,3/29/2017,5:01:01,3/28/2017,23:01:01,G,3/29/2017,5:01:31,47.26067,-115.82043,1226,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
430,17989,N/A,3/28/2017,3:00:31,3/27/2017,21:00:31,G,3/28/2017,3:10:12,47.25272,-115.82753,907,1.6,val. GPS-3D,0,0,1,0,3.68,0,5
431,17989,N/A,3/27/2017,14:01:16,3/27/2017,8:01:16,G,3/27/2017,14:01:48,47.26013,-115.81992,1174,3.2,val. GPS-3D,0,0,1,126,3.68,0,1
432,17989,N/A,3/27/2017,1:01:19,3/26/2017,19:01:19,G,3/27/2017,1:11:00,47.26119,-115.82065,1247,1.6,val. GPS-3D,0,0,1,100,3.68,0,5
433,17989,N/A,3/26/2017,12:00:30,3/26/2017,6:00:30,G,3/26/2017,12:18:15,47.25995,-115.8162,1219,1.4,val. GPS-3D,0,0,1,0,3.68,0,0
434,17989,N/A,3/25/2017,23:00:30,3/25/2017,17:00:30,G,3/25/2017,23:01:03,47.25893,-115.81793,1145,1.6,val. GPS-3D,0,0,1,3,3.68,0,11
435,17989,N/A,3/25/2017,10:01:00,3/25/2017,4:01,G,3/25/2017,10:01:32,47.26086,-115.82012,1228,1.8,val. GPS-3D,0,0,1,83,3.68,0,3
436,17989,N/A,3/24/2017,8:00:30,3/24/2017,2:00:30,G,3/24/2017,8:01:02,47.25278,-115.82782,919,1.6,val. GPS-3D,0,0,1,2,3.68,0,1
437,17989,N/A,3/23/2017,19:00:30,3/23/2017,13:00:30,G,3/23/2017,19:01:02,47.25869,-115.82654,1099,1.4,val. GPS-3D,0,0,1,3,3.68,0,10
438,17989,N/A,3/23/2017,6:00:30,3/23/2017,0:00:30,G,3/23/2017,6:10:12,47.26076,-115.8208,1212,1.6,val. GPS-3D,0,0,1,0,3.68,0,3
439,17989,N/A,3/22/2017,4:00:30,3/21/2017,22:00:30,G,3/22/2017,4:01:02,47.26051,-115.8207,1222,4.8,val. GPS-3D,0,0,1,1,3.68,0,4
440,17989,N/A,3/21/2017,15:01:25,3/21/2017,9:01:25,G,3/21/2017,15:11:06,47.26065,-115.81903,1225,1.8,val. GPS-3D,0,0,1,119,3.68,0,3
441,17989,N/A,3/21/2017,2:00:30,3/20/2017,20:00:30,G,3/21/2017,2:10:12,47.25999,-115.8175,1198,1.4,val. GPS-3D,0,0,1,48,3.68,0,6
442,17989,N/A,3/20/2017,13:00:30,3/20/2017,7:00:30,G,3/20/2017,13:10:12,47.2583,-115.8172,1112,2,val. GPS-3D,0,0,1,3,3.76,0,-1
443,17989,N/A,3/20/2017,0:00:30,3/19/2017,18:00:30,G,3/20/2017,0:01:02,47.2535,-115.82082,963,1.2,val. GPS-3D,0,0,1,8,3.68,0,10
444,17989,N/A,3/19/2017,11:00:30,3/19/2017,5:00:30,G,3/19/2017,11:10:12,47.2581,-115.8196,1132,1.4,val. GPS-3D,0,0,1,7,3.68,0,2
445,17989,N/A,3/18/2017,22:01:56,3/18/2017,16:01:56,G,3/18/2017,22:02:26,47.26003,-115.81876,1211,2.4,val. GPS-3D,0,0,1,41,3.68,0,6
446,17989,N/A,3/18/2017,9:01:55,3/18/2017,3:01:55,G,3/18/2017,9:11:37,47.26003,-115.81905,1231,1.6,val. GPS-3D,0,0,1,73,3.68,0,4
447,17989,N/A,3/17/2017,7:01:01,3/17/2017,1:01:01,G,3/17/2017,7:01:32,47.25394,-115.82625,1009,1.4,val. GPS-3D,0,0,1,64,3.68,0,0
448,17989,N/A,3/16/2017,18:01:00,3/16/2017,12:01,G,3/16/2017,18:01:32,47.25533,-115.82845,1020,2,val. GPS-3D,0,0,1,6,3.68,0,3
449,17989,N/A,3/16/2017,5:01:31,3/15/2017,23:01:31,G,3/16/2017,5:11:08,47.25929,-115.82028,1186,1.4,val. GPS-3D,0,0,1,13,3.68,0,5
450,17989,N/A,3/15/2017,16:00:31,3/15/2017,10:00:31,G,3/15/2017,16:01:03,47.25919,-115.8201,1127,1.6,val. GPS-3D,0,0,1,98,3.68,0,4
451,17989,N/A,3/15/2017,3:00:34,3/14/2017,21:00:34,G,3/15/2017,3:01:05,47.25836,-115.81782,1066,1.6,val. GPS-3D,0,0,1,1,3.68,0,5
452,17989,N/A,3/14/2017,14:01:32,3/14/2017,8:01:32,G,3/14/2017,14:02:03,47.25846,-115.81793,1134,1.4,val. GPS-3D,0,0,1,123,3.68,0,3
453,17989,N/A,3/14/2017,1:00:30,3/13/2017,19:00:30,G,3/14/2017,1:01:02,47.25831,-115.81771,1127,2.4,val. GPS-3D,0,0,1,57,3.68,0,5
454,17989,N/A,3/13/2017,12:00:30,3/13/2017,6:00:30,G,3/13/2017,12:01:02,47.25154,-115.82378,905,2.4,val. GPS-3D,0,0,1,0,3.68,0,3
455,17989,N/A,3/12/2017,23:02:59,3/12/2017,17:02:59,G,3/12/2017,23:03:29,47.2509,-115.81862,933,2,GPS-3D,0,0,1,106,3.68,0,8
456,17989,N/A,3/11/2017,21:00:30,3/11/2017,15:00:30,G,3/11/2017,21:10:12,47.25213,-115.81507,876,2,val. GPS-3D,0,0,1,10,3.68,0,11
457,17989,N/A,3/11/2017,8:02:49,3/11/2017,2:02:49,G,3/11/2017,8:03:20,47.25113,-115.8171,803,2,val. GPS-3D,0,0,1,4,3.68,0,3
458,17989,N/A,3/10/2017,19:00:30,3/10/2017,13:00:30,G,3/10/2017,19:01:02,47.25078,-115.82275,837,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
459,17989,N/A,3/10/2017,6:00:31,3/10/2017,0:00:31,G,3/10/2017,6:01:03,47.25011,-115.8246,792,1.6,val. GPS-3D,0,0,1,2,3.68,0,3
460,17989,N/A,3/9/2017,17:00:55,3/9/2017,11:00:55,G,3/9/2017,17:10:36,47.25067,-115.82544,789,2.2,val. GPS-3D,0,0,1,117,3.68,0,4
461,17989,N/A,3/9/2017,4:00:55,3/8/2017,22:00:55,G,3/9/2017,4:01:26,47.25056,-115.82589,787,2,val. GPS-3D,0,0,1,4,3.68,0,2
462,17989,N/A,3/8/2017,15:00:30,3/8/2017,9:00:30,G,3/8/2017,15:01:02,47.2507,-115.82657,800,1.6,val. GPS-3D,0,0,1,0,3.68,0,2
463,17989,N/A,3/8/2017,2:01:32,3/7/2017,20:01:32,G,3/8/2017,2:02:03,47.25101,-115.82765,817,1.8,val. GPS-3D,0,0,1,99,3.68,0,2
464,17989,N/A,3/7/2017,13:01:01,3/7/2017,7:01:01,G,3/7/2017,13:01:33,47.25078,-115.83022,792,1.6,val. GPS-3D,0,0,1,0,3.68,0,1
465,17989,N/A,3/7/2017,0:01:01,3/6/2017,18:01:01,G,3/7/2017,0:10:42,47.25097,-115.82646,808,4,val. GPS-3D,0,0,1,76,3.68,0,3
466,17989,N/A,3/6/2017,11:00:30,3/6/2017,5:00:30,G,3/6/2017,11:01:02,47.25076,-115.82266,831,1.4,val. GPS-3D,0,0,1,0,3.68,0,-2
467,17989,N/A,3/5/2017,22:00:30,3/5/2017,16:00:30,G,3/5/2017,22:01:03,47.25047,-115.81979,791,1.4,val. GPS-3D,0,0,1,3,3.68,0,9
468,17989,N/A,3/5/2017,9:02:19,3/5/2017,3:02:19,G,3/5/2017,9:02:50,47.25101,-115.81707,799,1.8,val. GPS-3D,0,0,1,2,3.68,0,3
469,17989,N/A,3/4/2017,20:00:31,3/4/2017,14:00:31,G,3/4/2017,20:18:16,47.25251,-115.8175,901,1.8,val. GPS-3D,0,0,1,2,3.68,0,6
470,17989,N/A,3/4/2017,7:00:30,3/4/2017,1:00:30,G,3/4/2017,7:01:02,47.2506,-115.8199,820,1.8,val. GPS-3D,0,0,1,0,3.68,0,4
471,17989,N/A,3/3/2017,18:00:30,3/3/2017,12:00:30,G,3/3/2017,18:01:03,47.25103,-115.81715,792,4.2,val. GPS-3D,0,0,1,10,3.68,0,6
472,17989,N/A,3/3/2017,5:00:49,3/2/2017,23:00:49,G,3/3/2017,5:01:21,47.25116,-115.81725,774,1.8,val. GPS-3D,0,0,1,10,3.68,0,3
473,17989,N/A,3/2/2017,16:00:50,3/2/2017,10:00:50,G,3/2/2017,16:10:30,47.25125,-115.8184,829,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
474,17989,N/A,3/2/2017,3:00:48,3/1/2017,21:00:48,G,3/2/2017,3:01:20,47.25114,-115.81729,798,2.6,val. GPS-3D,0,0,1,6,3.68,0,3
475,17989,N/A,3/1/2017,14:01:31,3/1/2017,8:01:31,G,3/1/2017,14:11:07,47.25018,-115.82088,788,1.4,val. GPS-3D,0,0,1,70,3.68,0,0
476,17989,N/A,3/1/2017,1:01:24,2/28/2017,19:01:24,G,3/1/2017,1:01:56,47.2504,-115.82545,762,1.8,val. GPS-3D,0,0,1,103,3.68,0,0
477,17989,N/A,2/28/2017,12:00:30,2/28/2017,6:00:30,G,2/28/2017,12:01:03,47.25102,-115.82595,834,2.2,val. GPS-3D,0,0,1,0,3.68,0,1
478,17989,N/A,2/27/2017,23:01:25,2/27/2017,17:01:25,G,2/27/2017,23:01:56,47.25145,-115.82523,848,1.8,val. GPS-3D,0,0,1,85,3.68,0,5
479,17989,N/A,2/27/2017,10:00:30,2/27/2017,4:00:30,G,2/27/2017,10:10:12,47.25093,-115.82739,811,1.4,val. GPS-3D,0,0,1,3,3.68,0,1
480,17989,N/A,2/26/2017,21:01:55,2/26/2017,15:01:55,G,2/26/2017,21:11:31,47.25223,-115.82844,909,1.6,val. GPS-3D,0,0,1,91,3.68,0,3
481,17989,N/A,2/26/2017,8:01:25,2/26/2017,2:01:25,G,2/26/2017,8:11:06,47.25214,-115.82902,925,2,val. GPS-3D,0,0,1,0,3.68,0,0
482,17989,N/A,2/25/2017,19:00:31,2/25/2017,13:00:31,G,2/25/2017,19:01:03,47.25104,-115.82568,825,1.4,val. GPS-3D,0,0,1,3,3.68,0,1
483,17989,N/A,2/25/2017,6:00:30,2/25/2017,0:00:30,G,2/25/2017,6:10:12,47.25106,-115.82566,853,1.8,val. GPS-3D,0,0,1,2,3.68,0,1
484,17989,N/A,2/24/2017,17:01:19,2/24/2017,11:01:19,G,2/24/2017,17:01:51,47.25102,-115.82361,880,1.6,val. GPS-3D,0,0,1,75,3.68,0,-1
485,17989,N/A,2/24/2017,4:00:30,2/23/2017,22:00:30,G,2/24/2017,4:01:02,47.25244,-115.82787,909,2,val. GPS-3D,0,0,1,0,3.68,0,0
486,17989,N/A,2/23/2017,15:01:31,2/23/2017,9:01:31,G,2/23/2017,15:01:57,47.25176,-115.82695,877,1.4,val. GPS-3D,0,0,1,99,3.68,0,-1
487,17989,N/A,2/23/2017,2:00:31,2/22/2017,20:00:31,G,2/23/2017,2:01:03,47.25255,-115.82831,869,2,val. GPS-3D,0,0,1,38,3.68,0,1
488,17989,N/A,2/22/2017,13:01:49,2/22/2017,7:01:49,G,2/22/2017,13:11:30,47.25008,-115.8255,797,2,val. GPS-3D,0,0,1,94,3.68,0,2
489,17989,N/A,2/22/2017,0:00:49,2/21/2017,18:00:49,G,2/22/2017,0:01:21,47.25056,-115.82583,798,1.6,val. GPS-3D,0,0,1,93,3.68,0,2
490,17989,N/A,2/20/2017,22:01:55,2/20/2017,16:01:55,G,2/20/2017,22:11:36,47.254,-115.81273,836,3.8,val. GPS-3D,0,0,1,83,3.68,0,5
491,17989,N/A,2/20/2017,9:01:49,2/20/2017,3:01:49,G,2/20/2017,9:02:21,47.25086,-115.81688,790,1.6,val. GPS-3D,0,0,1,9,3.68,0,1
492,17989,N/A,2/19/2017,20:00:30,2/19/2017,14:00:30,G,2/19/2017,20:01:03,47.25234,-115.81467,882,1.4,val. GPS-3D,0,0,1,35,3.68,0,9
493,17989,N/A,2/19/2017,7:01:31,2/19/2017,1:01:31,G,2/19/2017,7:11:07,47.25252,-115.81241,911,1.2,val. GPS-3D,0,0,1,66,3.68,0,3
494,17989,N/A,2/18/2017,18:00:54,2/18/2017,12:00:54,G,2/18/2017,18:01:35,47.2554,-115.8273,200,1.8,val. GPS-3D,0,0,1,1,3.68,0,7
495,17989,N/A,2/18/2017,5:00:30,2/17/2017,23:00:30,G,2/18/2017,5:10:12,47.25161,-115.82398,894,2,val. GPS-3D,0,0,1,0,3.68,0,3
496,17989,N/A,2/17/2017,16:00:30,2/17/2017,10:00:30,G,2/17/2017,16:10:12,47.25044,-115.82473,807,2.6,val. GPS-3D,0,0,1,58,3.68,0,2
497,17989,N/A,2/17/2017,3:00:30,2/16/2017,21:00:30,G,2/17/2017,3:01:02,47.25135,-115.82584,871,1.6,val. GPS-3D,0,0,1,4,3.68,0,4
498,17989,N/A,2/16/2017,14:00:49,2/16/2017,8:00:49,G,2/16/2017,14:01:20,47.25088,-115.81705,805,1.8,val. GPS-3D,0,0,1,2,3.68,0,3
499,17989,N/A,2/16/2017,1:02:25,2/15/2017,19:02:25,G,2/16/2017,1:20:10,47.25134,-115.8162,818,2.2,val. GPS-3D,0,0,1,69,3.68,0,3
500,17989,N/A,2/15/2017,12:01:01,2/15/2017,6:01:01,G,2/15/2017,12:01:32,47.25215,-115.81481,854,2,val. GPS-3D,0,0,1,4,3.68,0,0
501,17989,N/A,2/14/2017,10:01:19,2/14/2017,4:01:19,G,2/14/2017,10:01:50,47.25329,-115.81586,950,2,val. GPS-3D,0,0,1,63,3.68,0,-1
502,17989,N/A,2/13/2017,21:01:19,2/13/2017,15:01:19,G,2/13/2017,21:01:50,47.25274,-115.81591,867,1.4,val. GPS-3D,0,0,1,0,3.68,0,7
503,17989,N/A,2/13/2017,8:01:31,2/13/2017,2:01:31,G,2/13/2017,8:11:13,47.25286,-115.8198,939,1.6,val. GPS-3D,0,0,1,55,3.68,0,0
504,17989,N/A,2/12/2017,19:00:54,2/12/2017,13:00:54,G,2/12/2017,19:18:40,47.25406,-115.82683,989,1.4,val. GPS-3D,0,0,1,2,3.68,0,3
505,17989,N/A,2/12/2017,6:00:49,2/12/2017,0:00:49,G,2/12/2017,6:01:20,47.25323,-115.82531,1006,2,val. GPS-3D,0,0,1,2,3.68,0,1
506,17989,N/A,2/11/2017,17:00:55,2/11/2017,11:00:55,G,2/11/2017,17:18:40,47.25276,-115.82548,955,1.8,val. GPS-3D,0,0,1,46,3.68,0,0
507,17989,N/A,2/11/2017,4:00:49,2/10/2017,22:00:49,G,2/11/2017,4:01:20,47.25176,-115.82378,927,1.4,val. GPS-3D,0,0,1,1,3.68,0,4
508,17989,N/A,2/10/2017,15:00:30,2/10/2017,9:00:30,G,2/10/2017,15:01:02,47.25101,-115.82556,840,1.6,val. GPS-3D,0,0,1,0,3.68,0,3
509,17989,N/A,2/10/2017,2:00:30,2/9/2017,20:00:30,G,2/10/2017,2:18:15,47.25133,-115.82764,838,1.6,val. GPS-3D,0,0,1,33,3.68,0,3
510,17989,N/A,2/9/2017,13:00:30,2/9/2017,7:00:30,G,2/9/2017,13:01:02,47.25245,-115.82816,919,1.4,val. GPS-3D,0,0,1,51,3.68,0,3
511,17989,N/A,2/9/2017,0:01:30,2/8/2017,18:01:30,G,2/9/2017,0:02:02,47.25231,-115.82801,909,1.2,val. GPS-3D,0,0,1,0,3.68,0,3
512,17989,N/A,2/8/2017,11:00:30,2/8/2017,5:00:30,G,2/8/2017,11:18:16,47.25137,-115.83125,837,1.4,val. GPS-3D,0,0,1,1,3.68,0,2
513,17989,N/A,2/7/2017,9:01:55,2/7/2017,3:01:55,G,2/7/2017,9:02:26,47.25151,-115.83132,859,1.6,val. GPS-3D,0,0,1,0,3.68,0,3
514,17989,N/A,2/6/2017,20:00:30,2/6/2017,14:00:30,G,2/6/2017,20:01:02,47.25153,-115.8311,813,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
515,17989,N/A,2/6/2017,7:01:31,2/6/2017,1:01:31,G,2/6/2017,7:02:02,47.25155,-115.82842,819,2.2,val. GPS-3D,0,0,1,2,3.68,0,3
516,17989,N/A,2/5/2017,18:00:30,2/5/2017,12:00:30,G,2/5/2017,18:10:12,47.25111,-115.83005,815,1.8,val. GPS-3D,0,0,1,3,3.68,0,4
517,17989,N/A,2/5/2017,5:00:55,2/4/2017,23:00:55,G,2/5/2017,5:01:26,47.25133,-115.82773,838,1.8,val. GPS-3D,0,0,1,4,3.68,0,4
518,17989,N/A,2/4/2017,16:01:31,2/4/2017,10:01:31,G,2/4/2017,16:02:08,47.25134,-115.82628,839,2.2,val. GPS-3D,0,0,1,34,3.68,0,3
519,17989,N/A,2/4/2017,3:00:30,2/3/2017,21:00:30,G,2/4/2017,3:01:02,47.25137,-115.82601,821,2.2,val. GPS-3D,0,0,1,2,3.68,0,0
520,17989,N/A,2/3/2017,14:00:55,2/3/2017,8:00:55,G,2/3/2017,14:01:26,47.25229,-115.82658,924,1.8,val. GPS-3D,0,0,1,0,3.68,0,-8
521,17989,N/A,2/3/2017,1:00:56,2/2/2017,19:00:56,G,2/3/2017,1:01:27,47.2513,-115.82709,850,1.4,val. GPS-3D,0,0,1,30,3.68,0,-3
522,17989,N/A,2/2/2017,12:01:01,2/2/2017,6:01:01,G,2/2/2017,12:01:32,47.25065,-115.82232,880,1.6,val. GPS-3D,0,0,1,3,3.68,0,-8
523,17989,N/A,2/1/2017,23:01:25,2/1/2017,17:01:25,G,2/1/2017,23:01:56,47.25066,-115.82541,827,2,val. GPS-3D,0,0,1,21,3.68,0,4
524,17989,N/A,2/1/2017,10:00:30,2/1/2017,4:00:30,G,2/1/2017,10:10:12,47.25051,-115.82698,753,2.2,val. GPS-3D,0,0,1,3,3.68,0,-1
525,17989,N/A,1/31/2017,21:00:31,1/31/2017,15:00:31,G,1/31/2017,21:01:03,47.25131,-115.81852,842,2,val. GPS-3D,0,0,1,13,3.68,0,2
526,17989,N/A,1/31/2017,8:01:20,1/31/2017,2:01:20,G,1/31/2017,8:11:00,47.25201,-115.81452,865,1.8,val. GPS-3D,0,0,1,71,3.68,0,2
527,17989,N/A,1/30/2017,19:00:55,1/30/2017,13:00:55,G,1/30/2017,19:01:26,47.25244,-115.81713,927,2,val. GPS-3D,0,0,1,0,3.68,0,5
528,17989,N/A,1/30/2017,6:00:55,1/30/2017,0:00:55,G,1/30/2017,6:01:26,47.25188,-115.81484,878,1.6,val. GPS-3D,0,0,1,2,3.68,0,4
529,17989,N/A,1/29/2017,17:00:49,1/29/2017,11:00:49,G,1/29/2017,17:01:20,47.25201,-115.81778,877,2,val. GPS-3D,0,0,1,0,3.68,0,0
530,17989,N/A,1/29/2017,4:00:31,1/28/2017,22:00:31,G,1/29/2017,4:01:03,47.25165,-115.82052,886,1.8,val. GPS-3D,0,0,1,1,3.68,0,1
531,17989,N/A,1/28/2017,15:00:30,1/28/2017,9:00:30,G,1/28/2017,15:03:28,47.25296,-115.81255,916,2,GPS-3D,0,0,1,1,3.68,0,-1
532,17989,N/A,1/28/2017,2:02:33,1/27/2017,20:02:33,G,1/28/2017,2:12:14,47.25286,-115.80909,942,1.8,val. GPS-3D,0,0,1,77,3.68,0,1
533,17989,N/A,1/27/2017,13:01:01,1/27/2017,7:01:01,G,1/27/2017,13:01:32,47.25245,-115.82422,906,2,val. GPS-3D,0,0,1,3,3.68,0,-2
534,17989,N/A,1/27/2017,0:00:31,1/26/2017,18:00:31,G,1/27/2017,0:10:13,47.25165,-115.82769,876,4.2,val. GPS-3D,0,0,1,84,3.68,0,2
535,17989,N/A,1/26/2017,11:00:30,1/26/2017,5:00:30,G,1/26/2017,11:01:02,47.25235,-115.82797,899,1.4,val. GPS-3D,0,0,1,0,3.68,0,1
536,17989,N/A,1/25/2017,22:01:01,1/25/2017,16:01:01,G,1/25/2017,22:01:32,47.25175,-115.82686,927,1.4,val. GPS-3D,0,0,1,81,3.68,0,2
537,17989,N/A,1/25/2017,9:01:55,1/25/2017,3:01:55,G,1/25/2017,9:02:26,47.25231,-115.82393,926,2.2,val. GPS-3D,0,0,1,62,3.68,0,1
538,17989,N/A,1/24/2017,20:02:01,1/24/2017,14:02:01,G,1/24/2017,20:02:32,47.25435,-115.82377,986,5,val. GPS-3D,0,0,1,67,3.68,0,3
539,17989,N/A,1/24/2017,7:01:01,1/24/2017,1:01:01,G,1/24/2017,7:01:33,47.25427,-115.82529,1051,2,val. GPS-3D,0,0,1,49,3.68,0,2
540,17989,N/A,1/23/2017,18:00:31,1/23/2017,12:00:31,G,1/23/2017,18:10:13,47.25363,-115.82538,1022,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
541,17989,N/A,1/23/2017,5:02:25,1/22/2017,23:02:25,G,1/23/2017,5:02:56,47.25314,-115.82519,999,1.8,val. GPS-3D,0,0,1,66,3.68,0,3
542,17989,N/A,1/22/2017,16:01:24,1/22/2017,10:01:24,G,1/22/2017,16:01:56,47.25248,-115.8267,913,1.8,val. GPS-3D,0,0,1,53,3.76,0,0
543,17989,N/A,1/22/2017,3:01:55,1/21/2017,21:01:55,G,1/22/2017,3:02:22,47.25434,-115.83331,972,1.6,val. GPS-3D,0,0,1,1,3.68,0,4
544,17989,N/A,1/20/2017,12:01:25,1/20/2017,6:01:25,G,1/20/2017,12:01:56,47.25074,-115.82792,781,1.4,val. GPS-3D,0,0,1,51,3.68,0,3
545,17989,N/A,1/19/2017,23:01:32,1/19/2017,17:01:32,G,1/19/2017,23:02:03,47.25129,-115.82693,810,2.6,val. GPS-3D,0,0,1,75,3.68,0,5
546,17989,N/A,1/19/2017,10:01:32,1/19/2017,4:01:32,G,1/19/2017,10:01:58,47.25061,-115.828,784,1.4,val. GPS-3D,0,0,1,77,3.68,0,1
547,17989,N/A,1/18/2017,21:00:34,1/18/2017,15:00:34,G,1/18/2017,21:01:05,47.25105,-115.82752,846,1.8,val. GPS-3D,0,0,1,1,3.68,0,4
548,17989,N/A,1/18/2017,8:00:31,1/18/2017,2:00:31,G,1/18/2017,8:01:03,47.25157,-115.83159,845,1.8,val. GPS-3D,0,0,1,0,3.68,0,3
549,17989,N/A,1/17/2017,19:01:49,1/17/2017,13:01:49,G,1/17/2017,19:02:20,47.25294,-115.83403,912,1.8,val. GPS-3D,0,0,1,67,3.68,0,1
550,17989,N/A,1/17/2017,6:00:31,1/17/2017,0:00:31,G,1/17/2017,6:10:13,47.2527,-115.82973,931,1.6,val. GPS-3D,0,0,1,0,3.68,0,-2
551,17989,N/A,1/16/2017,17:00:49,1/16/2017,11:00:49,G,1/16/2017,17:01:21,47.25492,-115.82824,1005,1.8,val. GPS-3D,0,0,1,21,3.68,0,-8
552,17989,N/A,1/16/2017,4:00:30,1/15/2017,22:00:30,G,1/16/2017,4:10:12,47.25268,-115.82472,962,1.6,val. GPS-3D,0,0,1,0,3.68,0,-4
553,17989,N/A,1/15/2017,15:00:31,1/15/2017,9:00:31,G,1/15/2017,15:01:02,47.25207,-115.82422,925,1,val. GPS-3D,0,0,1,0,3.68,0,-9
554,17989,N/A,1/15/2017,2:00:30,1/14/2017,20:00:30,G,1/15/2017,2:01:02,47.25244,-115.82655,916,1.4,val. GPS-3D,0,0,1,0,3.68,0,-2
555,17989,N/A,1/14/2017,13:01:25,1/14/2017,7:01:25,G,1/14/2017,13:01:57,47.25144,-115.83155,817,1.4,val. GPS-3D,0,0,1,0,3.68,0,-6
556,17989,N/A,1/14/2017,0:01:00,1/13/2017,18:01,G,1/14/2017,0:01:32,47.25147,-115.83018,840,1.6,val. GPS-3D,0,0,1,38,3.68,0,-3
557,17989,N/A,1/13/2017,11:02:08,1/13/2017,5:02:08,G,1/13/2017,11:02:39,47.2547,-115.83666,843,1.6,val. GPS-3D,0,0,1,1,3.68,0,-4
558,17989,N/A,1/12/2017,22:00:30,1/12/2017,16:00:30,G,1/12/2017,22:10:12,47.25293,-115.83383,902,4.4,val. GPS-3D,0,0,1,60,3.68,0,3
559,17989,N/A,1/12/2017,9:00:50,1/12/2017,3:00:50,G,1/12/2017,9:01:20,47.25439,-115.83385,963,1.6,val. GPS-3D,0,0,1,0,3.68,0,-4
560,17989,N/A,1/11/2017,20:01:25,1/11/2017,14:01:25,G,1/11/2017,20:01:57,47.25298,-115.83427,905,2.2,val. GPS-3D,0,0,1,2,3.68,0,1
561,17989,N/A,1/11/2017,7:01:50,1/11/2017,1:01:50,G,1/11/2017,7:02:21,47.25313,-115.83624,169,1.8,val. GPS-3D,0,0,1,83,3.68,0,0
562,17989,N/A,1/10/2017,18:02:31,1/10/2017,12:02:31,G,1/10/2017,18:03:02,47.25166,-115.83103,853,2.8,val. GPS-3D,0,0,1,58,3.68,0,2
563,17989,N/A,1/10/2017,5:00:58,1/9/2017,23:00:58,G,1/10/2017,5:10:39,47.25148,-115.83063,846,2.4,val. GPS-3D,0,0,1,70,3.68,0,3
564,17989,N/A,1/9/2017,16:00:31,1/9/2017,10:00:31,G,1/9/2017,16:01:03,47.25277,-115.82743,967,2,val. GPS-3D,0,0,1,87,3.68,0,3
565,17989,N/A,1/9/2017,3:01:01,1/8/2017,21:01:01,G,1/9/2017,3:01:32,47.25481,-115.82897,967,1.8,val. GPS-3D,0,0,1,0,3.68,0,1
566,17989,N/A,1/8/2017,14:00:31,1/8/2017,8:00:31,G,1/8/2017,14:10:13,47.25474,-115.82951,934,2,val. GPS-3D,0,0,1,0,3.68,0,-3
567,17989,N/A,1/8/2017,1:02:31,1/7/2017,19:02:31,G,1/8/2017,1:12:12,47.25437,-115.82741,998,1.8,val. GPS-3D,0,0,1,27,3.68,0,-4
